ranking_name,k,metric,value
overall,5,explicit_mix_rate,0.0
overall,5,positive_evaluation_rate,0.0
overall,5,taste_role_explained_rate,0.0
overall,5,recommendation_valid_rate,0.0
overall,5,unclear_rate,0.0
overall,10,explicit_mix_rate,0.0
overall,10,positive_evaluation_rate,0.0
overall,10,taste_role_explained_rate,0.0
overall,10,recommendation_valid_rate,0.0
overall,10,unclear_rate,0.0
overall,20,explicit_mix_rate,0.0
overall,20,positive_evaluation_rate,0.0
overall,20,taste_role_explained_rate,0.0
overall,20,recommendation_valid_rate,0.0
overall,20,unclear_rate,0.0
support,5,explicit_mix_rate,0.0
support,5,positive_evaluation_rate,0.0
support,5,taste_role_explained_rate,0.0
support,5,recommendation_valid_rate,0.0
support,5,unclear_rate,0.0
support,10,explicit_mix_rate,0.0
support,10,positive_evaluation_rate,0.0
support,10,taste_role_explained_rate,0.0
support,10,recommendation_valid_rate,0.0
support,10,unclear_rate,0.0
support,20,explicit_mix_rate,0.0
support,20,positive_evaluation_rate,0.0
support,20,taste_role_explained_rate,0.0
support,20,recommendation_valid_rate,0.0
support,20,unclear_rate,0.0
lift,5,explicit_mix_rate,0.0
lift,5,positive_evaluation_rate,0.0
lift,5,taste_role_explained_rate,0.0
lift,5,recommendation_valid_rate,0.0
lift,5,unclear_rate,0.0
lift,10,explicit_mix_rate,0.0
lift,10,positive_evaluation_rate,0.0
lift,10,taste_role_explained_rate,0.0
lift,10,recommendation_valid_rate,0.0
lift,10,unclear_rate,0.0
lift,20,explicit_mix_rate,0.0
lift,20,positive_evaluation_rate,0.0
lift,20,taste_role_explained_rate,0.0
lift,20,recommendation_valid_rate,0.0
lift,20,unclear_rate,0.0
support_lift,5,explicit_mix_rate,0.0
support_lift,5,positive_evaluation_rate,0.0
support_lift,5,taste_role_explained_rate,0.0
support_lift,5,recommendation_valid_rate,0.0
support_lift,5,unclear_rate,0.0
support_lift,10,explicit_mix_rate,0.0
support_lift,10,positive_evaluation_rate,0.0
support_lift,10,taste_role_explained_rate,0.0
support_lift,10,recommendation_valid_rate,0.0
support_lift,10,unclear_rate,0.0
support_lift,20,explicit_mix_rate,0.0
support_lift,20,positive_evaluation_rate,0.0
support_lift,20,taste_role_explained_rate,0.0
support_lift,20,recommendation_valid_rate,0.0
support_lift,20,unclear_rate,0.0
